id,cosmetician_id,user_id,date,review,rating
1,1,1,2022.12.12,"The cosmetician did an excellent job, paying attention to every detail, and ensuring that my nails were perfectly shaped and polished. I was impressed by the variety of colors available.",4
2,2,2,2022.12.30,"The cosmetician did an excellent job, paying attention to every detail, and ensuring that my nails were perfectly shaped and polished. I was impressed by the variety of colors available.",5
3,3,3,2022.11.14,"The cosmetician did an excellent job, paying attention to every detail, and ensuring that my nails were perfectly shaped and polished. I was impressed by the variety of colors available.",3
4,4,4,2022.11.15,"The cosmetician did an excellent job, paying attention to every detail, and ensuring that my nails were perfectly shaped and polished. I was impressed by the variety of colors available.",4
5,5,5,2022.12.19,"The cosmetician did an excellent job, paying attention to every detail, and ensuring that my nails were perfectly shaped and polished. I was impressed by the variety of colors available.",4
6,6,6,2022.12.14,"The cosmetician did an excellent job, paying attention to every detail, and ensuring that my nails were perfectly shaped and polished. I was impressed by the variety of colors available.",2
7,7,7,2022.11.30,"The cosmetician did an excellent job, paying attention to every detail, and ensuring that my nails were perfectly shaped and polished. I was impressed by the variety of colors available.",1
8,8,8,2022.11.21,"The cosmetician did an excellent job, paying attention to every detail, and ensuring that my nails were perfectly shaped and polished. I was impressed by the variety of colors available.",5
9,9,1,2022.12.25,"The cosmetician did an excellent job, paying attention to every detail, and ensuring that my nails were perfectly shaped and polished. I was impressed by the variety of colors available.",3
